verb,mannspec
behead,yes
break,no
build,no
chop,yes
clean,no
cook,no
cut,no
devour,yes
doodle,yes
drink,no
eat,no
embroider,yes
hum,yes
kill,no
knife,yes
poison,yes
polish,yes
pour,no
sew,no
sign,yes
sing,no
sip,yes
slice,yes
smoke,no
steal,no
swig,yes
teach,no
wash,yes
watch,no
write,no
